Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Business,2,Bus-3,Business,Business — Business,"+5,052.84 USD",9893.57,USD,Ubfly,BUSINESS,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Economy,0,Eco-1,Light,Economy Lite,0.00 USD,1036.95,USD,Ubfly,LIGHT,Snack; Soft drink,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Economy,1,Eco-2,Standard,Economy Standard,+79.57 USD,1116.52,USD,Ubfly,STANDARD,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Economy,2,Eco-3,Flex,Economy Flex,+176.16 USD,1213.11,USD,Ubfly,FLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Economy,3,Eco-4,Premium Light,Economy Lite,+871.70 USD,1908.65,USD,Ubfly,PREMLIGHT,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Economy,4,Eco-5,Premium Standard,Economy Standard,+975.11 USD,2012.06,USD,Ubfly,PREMSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Economy,5,Eco-6,Premium Flex,Economy Flex,"+1,122.85 USD",2159.8,USD,Ubfly,PREMFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Economy,6,Eco-7,Economy Full Flex,Economy Flex,"+2,271.85 USD",3308.8,USD,Ubfly,FULLFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Economy,7,Eco-8,Premium,Economy Premium,"+3,224.23 USD",4261.18,USD,Ubfly,PREMIUM,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Business,0,Bus-1,Business Standart,Business — Business Standart,0.00 USD,4512.17,USD,Ubfly,BIZSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Business,1,Bus-2,Business Flex,Business Flex,+255.73 USD,4767.9,USD,Ubfly,BIZFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,BKK,PAR,FR,BKK,TH,2026-09-11,2026-09-14,Summer,Business,2,Bus-3,Business,Business — Business,"+3,723.16 USD",8235.33,USD,Ubfly,BUSINESS,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
QR,CDG,BKK,PAR,FR,BKK,TH,2026-12-22,2026-12-25,Winter,Economy,0,Eco-1,Economy Convenience,Economy — Economy Convenience,0.00 USD,892.34,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,CDG,BKK,PAR,FR,BKK,TH,2026-12-22,2026-12-25,Winter,Economy,1,Eco-2,Economy Comfort,Economy Comfort,+660.29 USD,1552.63,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,CDG,BKK,PAR,FR,BKK,TH,2026-12-22,2026-12-25,Winter,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,4401.27,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,CDG,BKK,PAR,FR,BKK,TH,2026-12-22,2026-12-25,Winter,Business,1,Bus-2,Business Elite,Business Lite,+533.00 USD,4934.27,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Economy,0,Eco-1,Light,Economy Lite,0.00 USD,1331.58,USD,Ubfly,LIGHT,Snack; Soft drink,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Economy,1,Eco-2,Standard,Economy Standard,+85.22 USD,1416.8,USD,Ubfly,STANDARD,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Economy,2,Eco-3,Flex,Economy Flex,+189.79 USD,1521.37,USD,Ubfly,FLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Economy,3,Eco-4,Premium Light,Economy Lite,"+1,406.97 USD",2738.55,USD,Ubfly,PREMLIGHT,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Economy,4,Eco-5,Premium Standard,Economy Standard,"+1,516.07 USD",2847.65,USD,Ubfly,PREMSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Economy,5,Eco-6,Premium Flex,Economy Flex,"+1,692.22 USD",3023.8,USD,Ubfly,PREMFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Economy,6,Eco-7,Economy Full Flex,Economy Flex,"+2,021.82 USD",3353.4,USD,Ubfly,FULLFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Economy,7,Eco-8,Premium,Economy Premium,"+3,013.97 USD",4345.55,USD,Ubfly,PREMIUM,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,HKT,PAR,FR,HKT,TH,2026-11-29,2026-12-02,Winter,Business,0,Bus-1,Business Standart,Business — Business Standart,"+3,096.93 USD",4428.51,USD,Ubfly,BIZSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
QR,AMM,PKX,AMM,JO,BJS,CN,2026-08-19,2026-08-22,Summer,Economy,0,Eco-1,Economy Convenience,Economy — Economy Convenience,0.00 USD,967.61,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,AMM,PKX,AMM,JO,BJS,CN,2026-08-19,2026-08-22,Summer,Economy,1,Eco-2,Economy Comfort,Economy Comfort,+460.61 USD,1428.22,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,AMM,PVG,AMM,JO,SHA,CN,2026-10-21,2026-10-24,Summer,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,937.4,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,AMM,PVG,AMM,JO,SHA,CN,2026-10-21,2026-10-24,Summer,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+61.25 USD,998.65,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,AMM,PVG,AMM,JO,SHA,CN,2026-10-21,2026-10-24,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+483.78 USD,1421.18,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,BKK,BEY,LB,BKK,TH,2026-12-25,2026-12-28,Winter,Economy,0,Eco-1,Economy Flex,Economy Flex,0.00 USD,1035.52,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,BKK,BEY,LB,BKK,TH,2026-12-25,2026-12-28,Winter,Economy,1,Eco-2,Economy Flex Plus,Economy Comfort,+302.02 USD,1337.54,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,BKK,BEY,LB,BKK,TH,2026-12-25,2026-12-28,Winter,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,+949.00 USD,1984.52,USD,Ubfly,PYFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,BEY,BKK,BEY,LB,BKK,TH,2026-12-25,2026-12-28,Winter,Business,0,Bus-1,Business Flex,Business Flex,0.00 USD,3081.54,USD,Ubfly,BSFLEX,Soft drink; Premium check-in; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,BKK,BEY,LB,BKK,TH,2026-12-25,2026-12-28,Winter,Business,1,Bus-2,Business Flex Plus,Business Comfort,+741.99 USD,3823.53,USD,Ubfly,BSFLXPLUS,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
QR,BEY,HKT,BEY,LB,HKT,TH,2026-12-24,2026-12-27,Winter,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,905.03,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,BEY,HKT,BEY,LB,HKT,TH,2026-12-24,2026-12-27,Winter,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+64.41 USD,969.44,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,BEY,HKT,BEY,LB,HKT,TH,2026-12-24,2026-12-27,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+695.01 USD,1600.04,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,HKT,BEY,LB,HKT,TH,2026-12-24,2026-12-27,Winter,Economy,0,Eco-1,Economy Flex,Economy Flex,0.00 USD,1181.52,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,HKT,BEY,LB,HKT,TH,2026-12-24,2026-12-27,Winter,Economy,1,Eco-2,Economy Flex Plus,Economy Comfort,+303.01 USD,1484.53,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,HKT,BEY,LB,HKT,TH,2026-12-24,2026-12-27,Winter,Business,0,Bus-1,Business Flex,Business Flex,0.00 USD,3453.52,USD,Ubfly,BSFLEX,Soft drink; Premium check-in; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,HKT,BEY,LB,HKT,TH,2026-12-24,2026-12-27,Winter,Business,1,Bus-2,Business Flex Plus,Business Comfort,+741.00 USD,4194.52,USD,Ubfly,BSFLXPLUS,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
EK,BEY,HKT,BEY,LB,HKT,TH,2026-12-24,2026-12-27,Winter,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,+345.01 USD,1523.76,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,5225.0,,2026-07-30T06:22:49+00:00,success,0
EK,RUH,KIX,RUH,SA,OSA,JP,2027-03-01,2027-03-04,Winter,Economy,0,Eco-1,Economy Flex,Economy Flex,0.00 USD,954.58,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,RUH,KIX,RUH,SA,OSA,JP,2027-03-01,2027-03-04,Winter,Economy,1,Eco-2,Economy Flex Plus,Economy Comfort,+312.15 USD,1266.73,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,RUH,KIX,RUH,SA,OSA,JP,2027-03-01,2027-03-04,Winter,Business,0,Bus-1,Business Saver,Business Basic,0.00 USD,4523.68,USD,Ubfly,BSSAVER,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,RUH,KIX,RUH,SA,OSA,JP,2027-03-01,2027-03-04,Winter,Business,1,Bus-2,Business Flex,Business Flex,+529.71 USD,5053.39,USD,Ubfly,BSFLEX,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,RUH,KIX,RUH,SA,OSA,JP,2027-03-01,2027-03-04,Winter,Business,2,Bus-3,Business Flex Plus,Business Comfort,"+1,324.56 USD",5848.24,USD,Ubfly,BSFLXPLUS,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
EK,RUH,KIX,RUH,SA,OSA,JP,2027-03-01,2027-03-04,Winter,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,+359.45 USD,1313.32,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,5500.0,,2026-07-30T06:22:49+00:00,success,0
EY,BOM,YYZ,BOM,IN,YTO,CA,2026-09-03,2026-09-06,Summer,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,1272.59,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,BOM,YYZ,BOM,IN,YTO,CA,2026-09-03,2026-09-06,Summer,Economy,1,Eco-2,Economy Value,Economy Basic,+22.08 USD,1294.67,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,BOM,YYZ,BOM,IN,YTO,CA,2026-09-03,2026-09-06,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+126.91 USD,1399.5,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,BOM,YYZ,BOM,IN,YTO,CA,2026-09-03,2026-09-06,Summer,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+375.23 USD,1647.82,USD,Ubfly,YDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,BOM,YYZ,BOM,IN,YTO,CA,2026-09-03,2026-09-06,Summer,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,4181.61,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,BOM,YYZ,BOM,IN,YTO,CA,2026-09-03,2026-09-06,Summer,Business,1,Bus-2,Business Comfort,Business Comfort,+349.78 USD,4531.39,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,BOM,YYZ,BOM,IN,YTO,CA,2026-09-03,2026-09-06,Summer,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+819.63 USD,5001.24,USD,Ubfly,JDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,BOM,YYZ,BOM,IN,YTO,CA,2026-09-03,2026-09-06,Summer,Economy,0,Eco-1,Economy Flex,Economy Flex,0.00 USD,1186.89,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
